"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Used To",2.87851666666667,"Drake","3TVXtAsR1Inumwj472S9r4","0ptlfJfwGTy0Yvrk14JK1I","album","2015-02-12","2015","day","0.926","0.427","10","-7.584","0","0.105","0.0703","0.000337","0.0818","0.304","96.025","63p3Slj0shAFP0Q7dQetj5","https://api.spotify.com/v1/audio-analysis/63p3Slj0shAFP0Q7dQetj5","4","1","268480","TRUE","https://api.spotify.com/v1/tracks/63p3Slj0shAFP0Q7dQetj5","FALSE",NA,"11","track","spotify:track:63p3Slj0shAFP0Q7dQetj5","https://open.spotify.com/track/63p3Slj0shAFP0Q7dQetj5","If You're Reading This It's Too Late","A#","minor","A# minor"
"Used To",2.87851666666667,"Juice WRLD","4MCBfE4596Uoi2O4DtmEMz","5v9IfhMyxAkE9CbLjfNChR","album","2023-05-18","2023","day","0.644","0.688","2","-4.708","1","0.0488","0.0866","0","0.378","0.209","84.504","4Ycf7ERkC73bauhWlDcFRq","https://api.spotify.com/v1/audio-analysis/4Ycf7ERkC73bauhWlDcFRq","4","1","176443","TRUE","https://api.spotify.com/v1/tracks/4Ycf7ERkC73bauhWlDcFRq","FALSE",NA,"12","track","spotify:track:4Ycf7ERkC73bauhWlDcFRq","https://open.spotify.com/track/4Ycf7ERkC73bauhWlDcFRq","Goodbye & Good Riddance (5 Year Anniversary Edition)","D","major","D major"
"Used To",2.87851666666667,"Juice WRLD","4MCBfE4596Uoi2O4DtmEMz","7aObAFaIOcczMSDnfXz5z6","album","2021-05-28","2021","day","0.631","0.709","2","-4.666","1","0.0505","0.0963","0","0.376","0.202","84.504","3dgiIj607azoEBb2mAvuC3","https://api.spotify.com/v1/audio-analysis/3dgiIj607azoEBb2mAvuC3","4","1","176443","TRUE","https://api.spotify.com/v1/tracks/3dgiIj607azoEBb2mAvuC3","FALSE",NA,"10","track","spotify:track:3dgiIj607azoEBb2mAvuC3","https://open.spotify.com/track/3dgiIj607azoEBb2mAvuC3","Goodbye & Good Riddance (Anniversary)","D","major","D major"
"Used To",2.87851666666667,"Juice WRLD","4MCBfE4596Uoi2O4DtmEMz","6tkjU4Umpo79wwkgPMV3nZ","album","2018-12-10","2018","day","0.631","0.709","2","-4.666","1","0.0505","0.0963","0","0.376","0.2","84.504","0WZFN4E8HrmGUU0EMyKQ8c","https://api.spotify.com/v1/audio-analysis/0WZFN4E8HrmGUU0EMyKQ8c","4","1","176443","TRUE","https://api.spotify.com/v1/tracks/0WZFN4E8HrmGUU0EMyKQ8c","FALSE",NA,"9","track","spotify:track:0WZFN4E8HrmGUU0EMyKQ8c","https://open.spotify.com/track/0WZFN4E8HrmGUU0EMyKQ8c","Goodbye & Good Riddance","D","major","D major"
"In The Room (with JID, Tierra Whack & BJ The Chicago Kid)",2.8771,"Dreamville","1iNqsUDUraNWrj00bqssQG","4V6qjHa2otWYkYHB6bdO1S","album","2023-03-03","2023","day","0.719","0.666","8","-6.78","1","0.178","0.091","0","0.23","0.66","112.23","22hdnPB5hmyzOJLQQrcDSS","https://api.spotify.com/v1/audio-analysis/22hdnPB5hmyzOJLQQrcDSS","4","1","172626","TRUE","https://api.spotify.com/v1/tracks/22hdnPB5hmyzOJLQQrcDSS","FALSE",NA,"14","track","spotify:track:22hdnPB5hmyzOJLQQrcDSS","https://open.spotify.com/track/22hdnPB5hmyzOJLQQrcDSS","Creed III: The Soundtrack","G#","major","G# major"
"So Serious",2.87638333333333,"Sam Smith","2wY79sveU1sp5g7SokKOiI","5XCBX16KNYsAe7V5hQV9mC","album","2020-10-30","2020","day","0.568","0.519","0","-6.232","1","0.041","0.312","0","0.0858","0.38","91.892","1nedyHXLtbomGOaa7BOwYl","https://api.spotify.com/v1/audio-analysis/1nedyHXLtbomGOaa7BOwYl","4","1","172583","TRUE","https://api.spotify.com/v1/tracks/1nedyHXLtbomGOaa7BOwYl","FALSE",NA,"5","track","spotify:track:1nedyHXLtbomGOaa7BOwYl","https://open.spotify.com/track/1nedyHXLtbomGOaa7BOwYl","Love Goes","C","major","C major"
"Mirage",2.87475,"Hiroyuki Sawano","0Riv2KnFcLZA3JSVryRg4y","3YmJCpbhvV0DBxkC2dIL8v","album","2009-11-25","2009","day","0.588","0.434","9","-16.614","1","0.051","0.196","0.853","0.281","0.662","120.021","40tLUuqfxcsL7PvFonoYrx","https://api.spotify.com/v1/audio-analysis/40tLUuqfxcsL7PvFonoYrx","4","1","134093","FALSE","https://api.spotify.com/v1/tracks/40tLUuqfxcsL7PvFonoYrx","FALSE","https://p.scdn.co/mp3-preview/05c14cc075f05624e814b5d98f8bf3f8c598e524?cid=c754a384dab5409faec10df188bbe142","20","track","spotify:track:40tLUuqfxcsL7PvFonoYrx","https://open.spotify.com/track/40tLUuqfxcsL7PvFonoYrx","My Girl original soundtrack","A","major","A major"
"Mirage",2.87475,"Hans Zimmer","0YC192cP3KPCRWx8zr8MfZ","7fKZaTDLIJHlyT0yiNk2PY","album","2022-11-18","2022","day","0.0614","0.0654","9","-27.669","0","0.0579","0.806","0.958","0.163","0.0293","65.325","5mHYVF0Sr9A6vmLvIdvl1Z","https://api.spotify.com/v1/audio-analysis/5mHYVF0Sr9A6vmLvIdvl1Z","4","1","190865","FALSE","https://api.spotify.com/v1/tracks/5mHYVF0Sr9A6vmLvIdvl1Z","FALSE","https://p.scdn.co/mp3-preview/5a635238b1c0ac97c5c7d59e2e0701aae02d556d?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:5mHYVF0Sr9A6vmLvIdvl1Z","https://open.spotify.com/track/5mHYVF0Sr9A6vmLvIdvl1Z","The Son (Original Motion Picture Soundtrack)","A","minor","A minor"
"Mirage",2.87475,"Toro y Moi","6O4EGCCb6DoIiR6B1QCQgp","1or1EVymKizDf9IovJURHD","album","2017-07-07","2017","day","0.666","0.748","10","-4.703","0","0.0393","0.18","0.445","0.167","0.606","100.008","6L8CqrTClW1aNVkmTcGcdj","https://api.spotify.com/v1/audio-analysis/6L8CqrTClW1aNVkmTcGcdj","4","1","309226","FALSE","https://api.spotify.com/v1/tracks/6L8CqrTClW1aNVkmTcGcdj","FALSE","https://p.scdn.co/mp3-preview/90bd88d18d0a097529284a39bbc8e2ae81c6c6fc?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:6L8CqrTClW1aNVkmTcGcdj","https://open.spotify.com/track/6L8CqrTClW1aNVkmTcGcdj","Boo Boo","A#","minor","A# minor"
"Mirage",2.87475,"Black Hill","64Ql0eGtS5olwVo47Km3zt","6ntM5Gpevp2OpDJfUngZ1B","album","2016-01-11","2016","day","0.224","0.0969","8","-21.86","0","0.0373","0.989","0.92","0.097","0.0353","61.419","2GdXr8VJqGB8pU3cCO5aI1","https://api.spotify.com/v1/audio-analysis/2GdXr8VJqGB8pU3cCO5aI1","3","1","264000","FALSE","https://api.spotify.com/v1/tracks/2GdXr8VJqGB8pU3cCO5aI1","FALSE","https://p.scdn.co/mp3-preview/5a3469028499e48ea6b8de731525f97c5f9ca9b2?cid=70de8b5b9dfb42388b565626d698152e","11","track","spotify:track:2GdXr8VJqGB8pU3cCO5aI1","https://open.spotify.com/track/2GdXr8VJqGB8pU3cCO5aI1","On a deserted path","G#","minor","G# minor"
"Mirage",2.87475,"Stevedreez","3KJzwEs0Tr6egQZ65WTncE","0IMrmvqOJdjsxwytV7yY4W","album","2019-08-23","2019","day","0.921","0.527","6","-8.423","0","0.0494","0.138","0.0164","0.0932","0.745","119.993","34pvDPXMMpuIXE5wrf9kgO","https://api.spotify.com/v1/audio-analysis/34pvDPXMMpuIXE5wrf9kgO","4","1","198000","FALSE","https://api.spotify.com/v1/tracks/34pvDPXMMpuIXE5wrf9kgO","FALSE","https://p.scdn.co/mp3-preview/ff770b993a6c0bfa12cc7506cbf73be03cd3dafa?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:34pvDPXMMpuIXE5wrf9kgO","https://open.spotify.com/track/34pvDPXMMpuIXE5wrf9kgO","Mirage","F#","minor","F# minor"
"Always",2.8707,"Panic! At The Disco","20JZFwl6HVl6yg8a4H3ZqK","5S0nsfYhHa1uz10V4yoWSL","album","2011-03-18","2011","day","0.408","0.499","9","-7.651","1","0.0323","0.665","0","0.11","0.554","88.968","5VL7pScLlKe4MbB8EAivgA","https://api.spotify.com/v1/audio-analysis/5VL7pScLlKe4MbB8EAivgA","4","1","153653","FALSE","https://api.spotify.com/v1/tracks/5VL7pScLlKe4MbB8EAivgA","FALSE","https://p.scdn.co/mp3-preview/7750c285b38d7457b52cd8036d9bde61b3771fb4?cid=c754a384dab5409faec10df188bbe142","7","track","spotify:track:5VL7pScLlKe4MbB8EAivgA","https://open.spotify.com/track/5VL7pScLlKe4MbB8EAivgA","Vices & Virtues","A","major","A major"
"Always",2.8707,"Radiolab","3rSHccifYdKMnGnzF3K1Ba","28arZGMZnlppAqN2r0bcPf","album","2015-01-05","2015","day","0.466","0.666","9","-8.01","0","0.0424","0.536","0.000849","0.293","0.269","124.865","6kvFiqFi5aE2eGxfToRi7u","https://api.spotify.com/v1/audio-analysis/6kvFiqFi5aE2eGxfToRi7u","4","1","187770","FALSE","https://api.spotify.com/v1/tracks/6kvFiqFi5aE2eGxfToRi7u","FALSE","https://p.scdn.co/mp3-preview/a52fc120a2cbd20afff69b7eb6800a975647bd66?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:6kvFiqFi5aE2eGxfToRi7u","https://open.spotify.com/track/6kvFiqFi5aE2eGxfToRi7u","Dreamless","A","minor","A minor"
"Always",2.8707,"Oscar Peterson Trio","0ldU0QJm31y0d6f57R1G2A","6YCn7Y93JIlpksyB6tAWWF","album","2011-01-01","2011","day","0.837","0.114","5","-21.297","1","0.0595","0.994","0.957","0.109","0.282","119.926","1KoTu4O3wY0WNem0VHDUnq","https://api.spotify.com/v1/audio-analysis/1KoTu4O3wY0WNem0VHDUnq","4","5","171386","FALSE","https://api.spotify.com/v1/tracks/1KoTu4O3wY0WNem0VHDUnq","FALSE",NA,"4","track","spotify:track:1KoTu4O3wY0WNem0VHDUnq","https://open.spotify.com/track/1KoTu4O3wY0WNem0VHDUnq","The Complete Mercury/Clef Recordings","F","major","F major"
"Always",2.8707,"Oscar Peterson Trio","0ldU0QJm31y0d6f57R1G2A","1cPaplhA3XqfOX52wtMyJS","album","1960-11-07","1960","day","0.85","0.154","5","-18.078","1","0.0497","0.993","0.934","0.111","0.303","119.906","6ULPdGiNeWaBtcCTtqiH6t","https://api.spotify.com/v1/audio-analysis/6ULPdGiNeWaBtcCTtqiH6t","4","1","170000","FALSE","https://api.spotify.com/v1/tracks/6ULPdGiNeWaBtcCTtqiH6t","FALSE",NA,"12","track","spotify:track:6ULPdGiNeWaBtcCTtqiH6t","https://open.spotify.com/track/6ULPdGiNeWaBtcCTtqiH6t","Oscar Peterson Plays Irving Berlin","F","major","F major"
"Always",2.8707,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","0IDzonuhaUBQp0zB03t6tC","album","1992-09-29","1992","day","0.499","0.227","0","-14.009","0","0.0399","0.77","0","0.151","0.619","141.244","6Ue5Tme87UjDRSg4smYrNT","https://api.spotify.com/v1/audio-analysis/6Ue5Tme87UjDRSg4smYrNT","4","3","236893","FALSE","https://api.spotify.com/v1/tracks/6Ue5Tme87UjDRSg4smYrNT","FALSE",NA,"15","track","spotify:track:6Ue5Tme87UjDRSg4smYrNT","https://open.spotify.com/track/6Ue5Tme87UjDRSg4smYrNT","The Complete Billie Holiday On Verve 1945 - 1959","C","minor","C minor"
"Always",2.8707,"Billie Holiday","1YzCsTRb22dQkh9lghPIrp","7bYdTH2MYBFnyyispVgYNS","album","1958-01-01","1958","day","0.518","0.291","0","-11.711","0","0.0469","0.886","0.000106","0.309","0.561","140.933","5p5OmMl89nsO1ElcxNPxta","https://api.spotify.com/v1/audio-analysis/5p5OmMl89nsO1ElcxNPxta","4","1","239226","FALSE","https://api.spotify.com/v1/tracks/5p5OmMl89nsO1ElcxNPxta","FALSE",NA,"6","track","spotify:track:5p5OmMl89nsO1ElcxNPxta","https://open.spotify.com/track/5p5OmMl89nsO1ElcxNPxta","Stay With Me","C","minor","C minor"
"Always",2.8707,"Kota the Friend","2AfU5LYBVCiCtuCCfM7uVX","0cMxALtiABnT1kIuA1wgsQ","album","2020-05-22","2020","day","0.75","0.721","7","-8.375","1","0.568","0.349","0","0.189","0.54","144.415","0dITLRw6ar5HGdFiNcnXNt","https://api.spotify.com/v1/audio-analysis/0dITLRw6ar5HGdFiNcnXNt","4","1","282975","TRUE","https://api.spotify.com/v1/tracks/0dITLRw6ar5HGdFiNcnXNt","FALSE","https://p.scdn.co/mp3-preview/9541f0e496621747c47e8c5b20ab580949a355bf?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:0dITLRw6ar5HGdFiNcnXNt","https://open.spotify.com/track/0dITLRw6ar5HGdFiNcnXNt","EVERYTHING","G","major","G major"
"Always",2.8707,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","3d2hUuEDXYsD07WwSr91Od","album","2006-08-29","2006","day","0.696","0.271","5","-12.94","1","0.056","0.782","0.000432","0.2","0.373","126.316","4h9reN2bbLjey8URKJ8Ek7","https://api.spotify.com/v1/audio-analysis/4h9reN2bbLjey8URKJ8Ek7","4","2","335426","FALSE","https://api.spotify.com/v1/tracks/4h9reN2bbLjey8URKJ8Ek7","FALSE",NA,"9","track","spotify:track:4h9reN2bbLjey8URKJ8Ek7","https://open.spotify.com/track/4h9reN2bbLjey8URKJ8Ek7","The Verve & Philips Small Group Sessions","F","major","F major"
"Always",2.8707,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","7du2OIsJrWrXe8qxQwRmNK","album","1953","1953","year","0.702","0.13","3","-12.899","1","0.0554","0.935","0.0119","0.52","0.677","76.547","5pAjK94wqT50OD5eT6yvtP","https://api.spotify.com/v1/audio-analysis/5pAjK94wqT50OD5eT6yvtP","4","2","176986","FALSE","https://api.spotify.com/v1/tracks/5pAjK94wqT50OD5eT6yvtP","FALSE","https://p.scdn.co/mp3-preview/c5bc023bb4769e42533b52deb7650426c4c2c9a2?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:5pAjK94wqT50OD5eT6yvtP","https://open.spotify.com/track/5pAjK94wqT50OD5eT6yvtP","Dizzy Digs Paris","D#","major","D# major"
"Always",2.8707,"Paul McCartney","4STHEaNw4mPZ2tzheohgXB","7K5Cs4vBp6O3nmVj7wX4g4","album","2012-11-27","2012","day","0.342","0.122","3","-19.291","1","0.0384","0.895","0.00537","0.101","0.207","80.108","36P48fnjngfadBdkLWajvp","https://api.spotify.com/v1/audio-analysis/36P48fnjngfadBdkLWajvp","3","1","229392","FALSE","https://api.spotify.com/v1/tracks/36P48fnjngfadBdkLWajvp","FALSE",NA,"9","track","spotify:track:36P48fnjngfadBdkLWajvp","https://open.spotify.com/track/36P48fnjngfadBdkLWajvp","Kisses On The Bottom - Complete Kisses","D#","major","D# major"
"Always",2.8707,"Paul McCartney","4STHEaNw4mPZ2tzheohgXB","5jOBxNZ2fXG1k0x8SYJ38e","album","2012-01-01","2012","day","0.33","0.117","3","-19.254","1","0.0425","0.9","0.00402","0.101","0.184","74.739","1x6qb7y5GKwWcNHaUgKoo9","https://api.spotify.com/v1/audio-analysis/1x6qb7y5GKwWcNHaUgKoo9","3","1","229373","FALSE","https://api.spotify.com/v1/tracks/1x6qb7y5GKwWcNHaUgKoo9","FALSE",NA,"9","track","spotify:track:1x6qb7y5GKwWcNHaUgKoo9","https://open.spotify.com/track/1x6qb7y5GKwWcNHaUgKoo9","Kisses On The Bottom","D#","major","D# major"
"Serenity",2.86893333333333,"Bridget Kearney","04fJjgNu00TqqNolrDV0Z0","0HgTLXoF8pg2PcQ7PHlYTR","album","2017-03-24","2017","day","0.643","0.682","6","-4.818","1","0.0279","0.0609","0","0.042","0.553","107.069","33xgSBKyqChmPqcckocJCy","https://api.spotify.com/v1/audio-analysis/33xgSBKyqChmPqcckocJCy","4","1","179833","FALSE","https://api.spotify.com/v1/tracks/33xgSBKyqChmPqcckocJCy","FALSE","https://p.scdn.co/mp3-preview/7c005904946b131f17c7a20f2264b60582b6a9c7?cid=c754a384dab5409faec10df188bbe142","3","track","spotify:track:33xgSBKyqChmPqcckocJCy","https://open.spotify.com/track/33xgSBKyqChmPqcckocJCy","Won't Let You Down","F#","major","F# major"
"Serenity",2.86893333333333,"John Coltrane","2hGh5VOeeqimQFxqXvfCUf","4bLIgg0vJtQHcd9JNK1dNc","album","2002-09-10","2002","day","0.292","0.501","6","-11.44","0","0.0405","0.856","0.00218","0.231","0.398","108.224","0LgbjrGpsioGaMgIpEYeoI","https://api.spotify.com/v1/audio-analysis/0LgbjrGpsioGaMgIpEYeoI","4","3","208773","FALSE","https://api.spotify.com/v1/tracks/0LgbjrGpsioGaMgIpEYeoI","FALSE",NA,"12","track","spotify:track:0LgbjrGpsioGaMgIpEYeoI","https://open.spotify.com/track/0LgbjrGpsioGaMgIpEYeoI","Legacy","F#","minor","F# minor"
"Serenity",2.86893333333333,"John Coltrane","2hGh5VOeeqimQFxqXvfCUf","7A0JcNzfXqrWXFoFv7TAsC","album","1977-12-01","1977","day","0.325","0.447","6","-13.001","0","0.0426","0.899","0.794","0.123","0.306","115.764","385oFBmR10KopjBQHFggC2","https://api.spotify.com/v1/audio-analysis/385oFBmR10KopjBQHFggC2","4","1","372440","FALSE","https://api.spotify.com/v1/tracks/385oFBmR10KopjBQHFggC2","FALSE",NA,"5","track","spotify:track:385oFBmR10KopjBQHFggC2","https://open.spotify.com/track/385oFBmR10KopjBQHFggC2","First Meditations (Expanded Edition)","F#","minor","F# minor"
"Serenity",2.86893333333333,"John Coltrane","2hGh5VOeeqimQFxqXvfCUf","0jwbGEDOCydvlWUIhS6gGY","album","1966-09",NA,"month","0.255","0.497","6","-11.107","0","0.0386","0.798","0.00132","0.169","0.362","96.783","6PpHDBhM4K6ABQ7wmXtetY","https://api.spotify.com/v1/audio-analysis/6PpHDBhM4K6ABQ7wmXtetY","4","1","209093","FALSE","https://api.spotify.com/v1/tracks/6PpHDBhM4K6ABQ7wmXtetY","FALSE",NA,"5","track","spotify:track:6PpHDBhM4K6ABQ7wmXtetY","https://open.spotify.com/track/6PpHDBhM4K6ABQ7wmXtetY","Meditations","F#","minor","F# minor"
"From the Subway Train",2.8685,"Vansire","6ft7JnxMyZhp7N52qzHymY","7CESHttY9U97FElD5JAXSW","album","2018-04-26","2018","day","0.392","0.429","5","-10.279","0","0.0462","0.527","0.015","0.217","0.105","72.104","0qOCy2LqvdkMora7eZsJhQ","https://api.spotify.com/v1/audio-analysis/0qOCy2LqvdkMora7eZsJhQ","4","1","57370","FALSE","https://api.spotify.com/v1/tracks/0qOCy2LqvdkMora7eZsJhQ","FALSE","https://p.scdn.co/mp3-preview/e70625d4cde8b7dc1a54e8ac3d5301e151c01f29?cid=70de8b5b9dfb42388b565626d698152e","15","track","spotify:track:0qOCy2LqvdkMora7eZsJhQ","https://open.spotify.com/track/0qOCy2LqvdkMora7eZsJhQ","Angel Youth","F","minor","F minor"
"Liquor Store",2.8676,"Remi Wolf","0NB5HROxc8dDBXpkIi1v3d","7dMtse1hCWqbfFGMLW2clA","album","2022-06-03","2022","day","0.741","0.691","1","-5.928","0","0.0454","0.0349","2.87e-05","0.0598","0.487","91.006","6A8Sib3ba3YLqvmdbD9RiZ","https://api.spotify.com/v1/audio-analysis/6A8Sib3ba3YLqvmdbD9RiZ","4","1","172053","TRUE","https://api.spotify.com/v1/tracks/6A8Sib3ba3YLqvmdbD9RiZ","FALSE",NA,"6","track","spotify:track:6A8Sib3ba3YLqvmdbD9RiZ","https://open.spotify.com/track/6A8Sib3ba3YLqvmdbD9RiZ","Juno (Deluxe)","C#","minor","C# minor"
"Liquor Store",2.8676,"Remi Wolf","0NB5HROxc8dDBXpkIi1v3d","7tJ8Wtej161vR0uCbGDiDR","album","2021-10-15","2021","day","0.741","0.666","1","-5.936","0","0.0448","0.0329","1.89e-05","0.044","0.552","91.044","1ovtvpb50WVY9VFZzHp77r","https://api.spotify.com/v1/audio-analysis/1ovtvpb50WVY9VFZzHp77r","4","1","172056","TRUE","https://api.spotify.com/v1/tracks/1ovtvpb50WVY9VFZzHp77r","FALSE",NA,"1","track","spotify:track:1ovtvpb50WVY9VFZzHp77r","https://open.spotify.com/track/1ovtvpb50WVY9VFZzHp77r","Juno","C#","minor","C# minor"
"Birthday Suit",2.86725,"Cosmo Sheldrake","6hV6oxGLeLFw17DGjIPkYD","7xLUL4KSLY6uShwUohUyfJ","album","2019-04-05","2019","day","0.803","0.505","8","-8.012","1","0.109","0.833","0.000107","0.115","0.74","124.873","2rzcnlZ0t5AzX5JLnLjfkG","https://api.spotify.com/v1/audio-analysis/2rzcnlZ0t5AzX5JLnLjfkG","4","1","73946","FALSE","https://api.spotify.com/v1/tracks/2rzcnlZ0t5AzX5JLnLjfkG","FALSE","https://p.scdn.co/mp3-preview/a6babae8a3c1b9300fd7fad251adb25e454358ea?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:2rzcnlZ0t5AzX5JLnLjfkG","https://open.spotify.com/track/2rzcnlZ0t5AzX5JLnLjfkG","The Much Much How How and I (Deluxe Edition)","G#","major","G# major"
"Birthday Suit",2.86725,"Cosmo Sheldrake","6hV6oxGLeLFw17DGjIPkYD","4BDkNWLzpgtZCWmUFPyAVJ","album","2018-04-06","2018","day","0.803","0.505","8","-8.012","1","0.109","0.833","0.000107","0.115","0.74","124.873","2IrPJS5I21gpLydn0HgyiJ","https://api.spotify.com/v1/audio-analysis/2IrPJS5I21gpLydn0HgyiJ","4","1","73946","FALSE","https://api.spotify.com/v1/tracks/2IrPJS5I21gpLydn0HgyiJ","FALSE","https://p.scdn.co/mp3-preview/a6babae8a3c1b9300fd7fad251adb25e454358ea?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:2IrPJS5I21gpLydn0HgyiJ","https://open.spotify.com/track/2IrPJS5I21gpLydn0HgyiJ","The Much Much How How and I","G#","major","G# major"
"Glass House",2.86628333333333,"KALEO","7jdFEYD2LTYjfwxOdlVjmc","4he4SQup02hEIQdwhZlZlk","album","2016-06-10","2016","day","0.358","0.92","6","-2.843","1","0.218","0.00013","0.0118","0.0765","0.493","99.919","3HtCaD8SkNbjy3TrEcS4Km","https://api.spotify.com/v1/audio-analysis/3HtCaD8SkNbjy3TrEcS4Km","4","1","241546","FALSE","https://api.spotify.com/v1/tracks/3HtCaD8SkNbjy3TrEcS4Km","FALSE","https://p.scdn.co/mp3-preview/7db051fc40b4625e44b27bfdf25030a53273b966?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:3HtCaD8SkNbjy3TrEcS4Km","https://open.spotify.com/track/3HtCaD8SkNbjy3TrEcS4Km","A/B","F#","major","F# major"
"Dusk",2.86483333333333,"Duke Ellington","4F7Q5NV6h5TSwCainz8S5A","1ZKe6UVHGurNxHlxakx5qg","album","2004-10-13","2004","day","0.346","0.137","2","-15.165","0","0.0278","0.969","0.928","0.279","0.176","77.836","7HT2oMWvU5nxPB7SlwFmfG","https://api.spotify.com/v1/audio-analysis/7HT2oMWvU5nxPB7SlwFmfG","4","1","201640","FALSE","https://api.spotify.com/v1/tracks/7HT2oMWvU5nxPB7SlwFmfG","FALSE","https://p.scdn.co/mp3-preview/6b74c4ac507902c8d2c1fb63b6674c39678c5865?cid=70de8b5b9dfb42388b565626d698152e","8","track","spotify:track:7HT2oMWvU5nxPB7SlwFmfG","https://open.spotify.com/track/7HT2oMWvU5nxPB7SlwFmfG","Ellington, Duke: Cotton Tail (1940)","D","minor","D minor"
"Dusk",2.86483333333333,"Lucy In Disguise","1FwlK3oTrK60CBk54koZJg","1F8bdfCOwq7obiDlaoXgv7","album","2019-08-19","2019","day","0.65","0.421","9","-11.855","0","0.0356","0.00174","0.536","0.369","0.378","115.999","6EYrr5PnHzsUVXPd74sy6u","https://api.spotify.com/v1/audio-analysis/6EYrr5PnHzsUVXPd74sy6u","4","1","322809","FALSE","https://api.spotify.com/v1/tracks/6EYrr5PnHzsUVXPd74sy6u","FALSE","https://p.scdn.co/mp3-preview/598814ceeec80fedad22049c30e9c3a1a7446915?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:6EYrr5PnHzsUVXPd74sy6u","https://open.spotify.com/track/6EYrr5PnHzsUVXPd74sy6u","Sunset Radio","A","minor","A minor"
"Fat Lady",2.8619,"Sure Sure","1anAI9P9iSzc9qzLv6AtHZ","7EfgATnOllXJ96s4sSdzei","album","2018-01-12","2018","day","0.699","0.487","5","-7.747","1","0.0389","0.16","0.000191","0.0859","0.625","115.769","3YSefJ4OGYCIHNVowuSx7O","https://api.spotify.com/v1/audio-analysis/3YSefJ4OGYCIHNVowuSx7O","4","1","171714","FALSE","https://api.spotify.com/v1/tracks/3YSefJ4OGYCIHNVowuSx7O","FALSE","https://p.scdn.co/mp3-preview/3563a10339dd62f0a88abf63f11bbe4b8df40345?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:3YSefJ4OGYCIHNVowuSx7O","https://open.spotify.com/track/3YSefJ4OGYCIHNVowuSx7O","Sure Sure","F","major","F major"
"Saskatchewan in 1881",2.8608,"Colter Wall","3xYXYzm9H3RzyQgBrYwIcx","6DzYh2Z00xNWG8wtfB6kIY","album","2018-10-12","2018","day","0.626","0.389","0","-10.68","1","0.0619","0.69","4.2e-05","0.129","0.538","76.447","1JaQxqZ5FCWtDY3DfKzIBc","https://api.spotify.com/v1/audio-analysis/1JaQxqZ5FCWtDY3DfKzIBc","4","1","171653","FALSE","https://api.spotify.com/v1/tracks/1JaQxqZ5FCWtDY3DfKzIBc","FALSE","https://p.scdn.co/mp3-preview/f06510dc3967246a6b29986ef0b7b5e850d6e873?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:1JaQxqZ5FCWtDY3DfKzIBc","https://open.spotify.com/track/1JaQxqZ5FCWtDY3DfKzIBc","Songs of the Plains","C","major","C major"
"The Good, the Bad and the Dirty",2.85866666666667,"Panic! At The Disco","20JZFwl6HVl6yg8a4H3ZqK","6twKQ0EsUJHVlAr6XBylrj","album","2016-01-15","2016","day","0.531","0.825","7","-5.333","0","0.0545","0.00191","0","0.329","0.824","156.071","5eoZTdiq4C4aoEfUwAN0ha","https://api.spotify.com/v1/audio-analysis/5eoZTdiq4C4aoEfUwAN0ha","4","1","171520","FALSE","https://api.spotify.com/v1/tracks/5eoZTdiq4C4aoEfUwAN0ha","FALSE","https://p.scdn.co/mp3-preview/6e4dc45c52d1a1a3ffe5423c85a42f585dc77a1f?cid=c754a384dab5409faec10df188bbe142","9","track","spotify:track:5eoZTdiq4C4aoEfUwAN0ha","https://open.spotify.com/track/5eoZTdiq4C4aoEfUwAN0ha","Death of a Bachelor","G","minor","G minor"
